feature,mean_abs_shap,mean_signed_shap,rank,class_id,class_name,sensor
S2_dry_CVI,0.023750474051344988,0.0036085235886381085,1,1,Sun coffee,Sentinel-2
DEM_elevation,0.02367499855344221,0.004091741664729751,2,1,Sun coffee,DEM
S2_dry_MNDWI,0.02097842153461696,-0.003701302570909999,3,1,Sun coffee,Sentinel-2
S2_dry_B2,0.019570046607250327,-0.00415317625002353,4,1,Sun coffee,Sentinel-2
S2_wet_NBR2,0.014911645125451284,0.0002868118338356887,5,1,Sun coffee,Sentinel-2
S2_dry_NBR2,0.012326992458341972,-0.0021227188605036206,6,1,Sun coffee,Sentinel-2
L89_dry_BSI,0.011440566712795936,-0.00031561802655962303,7,1,Sun coffee,Landsat 8/9
L89_dry_NIR,0.009550808209844547,-6.824524727284068e-05,8,1,Sun coffee,Landsat 8/9
L89_dry_MSI,0.009389322221876934,-0.0013007343600664088,9,1,Sun coffee,Landsat 8/9
S2_dry_B5,0.008713087509034633,-0.0015044468438848461,10,1,Sun coffee,Sentinel-2
S1_VHasc_p50,0.007870983872939578,0.0008919807551810451,11,1,Sun coffee,Sentinel-1
L89_dry_Green,0.007165915904577338,0.00015413603143048522,12,1,Sun coffee,Landsat 8/9
S2_dry_NDI,0.00699765415371449,-0.0003909395277532182,13,1,Sun coffee,Sentinel-2
L89_wet_NBR2,0.006986240780306091,-0.00013599146924225122,14,1,Sun coffee,Landsat 8/9
S2_wet_B12,0.006412747183184547,0.00010505644127321712,15,1,Sun coffee,Sentinel-2
S2_wet_CVI,0.0059151483891681685,-0.0001409951282803022,16,1,Sun coffee,Sentinel-2
L89_dry_SWIR1,0.005907322768500344,-0.0004898180616866101,17,1,Sun coffee,Landsat 8/9
S2_dry_NDMI,0.005617061963722763,-0.0002857525476991297,18,1,Sun coffee,Sentinel-2
L89_wet_SWIR2,0.005002049466956304,3.937892499644722e-05,19,1,Sun coffee,Landsat 8/9
S2_wet_B8,0.004431241680699547,0.0013176132402130222,20,1,Sun coffee,Sentinel-2
S2_wet_NDMI,0.0035243223634399707,0.0011037277917870024,21,1,Sun coffee,Sentinel-2
L89_wet_NDMI,0.0031802170394049146,0.0004141370895569382,22,1,Sun coffee,Landsat 8/9
L89_wet_NIR,0.003154313965747546,2.4560184198024064e-05,23,1,Sun coffee,Landsat 8/9
L89_wet_Green,0.0031040670481121903,0.0003905774128966518,24,1,Sun coffee,Landsat 8/9
L89_wet_MSI,0.0026449335360591813,0.0010448135322156423,25,1,Sun coffee,Landsat 8/9
