feature,mean_abs_shap,mean_signed_shap,rank,class_id,class_name,sensor
S2_dry_MNDWI,0.020264158053209313,-0.0026914078825017247,1,2,Intercrop coffee,Sentinel-2
S2_dry_B2,0.018081190997010083,-0.0021283830283628925,2,2,Intercrop coffee,Sentinel-2
S2_dry_CVI,0.016824271198738833,0.0007737828100388039,3,2,Intercrop coffee,Sentinel-2
DEM_elevation,0.01624072088441355,-0.0012126398533870678,4,2,Intercrop coffee,DEM
S2_dry_NBR2,0.01418024580707228,0.0016108629482279623,5,2,Intercrop coffee,Sentinel-2
L89_dry_Green,0.013204709512223474,-0.0014711545819518926,6,2,Intercrop coffee,Landsat 8/9
S2_wet_NBR2,0.011725276684895513,0.000230178386947815,7,2,Intercrop coffee,Sentinel-2
L89_dry_BSI,0.01065765361169056,0.001483580727686113,8,2,Intercrop coffee,Landsat 8/9
S2_dry_B5,0.01040826435376431,-0.00181046809067872,9,2,Intercrop coffee,Sentinel-2
S1_VHasc_p50,0.010323606845488498,0.0014806367684628593,10,2,Intercrop coffee,Sentinel-1
L89_wet_NBR2,0.008083828534228737,-0.00024006935162908263,11,2,Intercrop coffee,Landsat 8/9
L89_dry_MSI,0.007766269919630515,-0.0004021122509504708,12,2,Intercrop coffee,Landsat 8/9
L89_dry_SWIR1,0.007615661241385163,0.0005132325742054212,13,2,Intercrop coffee,Landsat 8/9
L89_wet_NIR,0.007434400985474975,0.0009267694468975289,14,2,Intercrop coffee,Landsat 8/9
L89_dry_NIR,0.007426395398331126,0.0011090331701086311,15,2,Intercrop coffee,Landsat 8/9
S2_wet_B12,0.006480548142401621,0.0009647873397301915,16,2,Intercrop coffee,Sentinel-2
S2_dry_NDMI,0.00553667170172262,0.00020056262217073805,17,2,Intercrop coffee,Sentinel-2
S2_dry_NDI,0.0054756941325850225,0.0011619019864440672,18,2,Intercrop coffee,Sentinel-2
L89_wet_Green,0.005125860641396379,-0.0011965285534696346,19,2,Intercrop coffee,Landsat 8/9
S2_wet_CVI,0.004958418534072967,0.0005150667528278686,20,2,Intercrop coffee,Sentinel-2
S2_wet_B8,0.004724701555208753,0.0002913141168837973,21,2,Intercrop coffee,Sentinel-2
L89_wet_SWIR2,0.0035978051912933452,0.0011026260735878014,22,2,Intercrop coffee,Landsat 8/9
S2_wet_NDMI,0.002705077018443297,-0.00016748385630526257,23,2,Intercrop coffee,Sentinel-2
L89_wet_NDMI,0.002093449718580599,0.0006442989445735123,24,2,Intercrop coffee,Landsat 8/9
L89_wet_MSI,0.0019324932869937237,0.0004002757841066515,25,2,Intercrop coffee,Landsat 8/9
