feature,mean_abs_shap,mean_signed_shap,rank,class_id,class_name,sensor
S2_dry_NDI,0.030472247701359624,-0.003723425386034188,1,3,Newly planted coffee,Sentinel-2
S2_dry_NBR2,0.02504257898342204,0.002079440612042684,2,3,Newly planted coffee,Sentinel-2
L89_dry_BSI,0.02492591335465112,-0.0013912624934656192,3,3,Newly planted coffee,Landsat 8/9
S2_dry_CVI,0.022921228079294767,3.4954056196252246e-05,4,3,Newly planted coffee,Sentinel-2
L89_dry_NIR,0.01781030857742002,0.0006176190334442449,5,3,Newly planted coffee,Landsat 8/9
S2_dry_B2,0.017033415371601083,0.0007859330458795077,6,3,Newly planted coffee,Sentinel-2
L89_dry_MSI,0.013009764418035898,0.00061037305818576,7,3,Newly planted coffee,Landsat 8/9
L89_dry_Green,0.0120301206228119,0.001893524567936148,8,3,Newly planted coffee,Landsat 8/9
S1_VHasc_p50,0.010569974289745012,-0.0014420098281107108,9,3,Newly planted coffee,Sentinel-1
S2_dry_MNDWI,0.009255798157538265,0.0019194409124134544,10,3,Newly planted coffee,Sentinel-2
S2_wet_B12,0.007020469754080355,0.001855803488212534,11,3,Newly planted coffee,Sentinel-2
L89_dry_SWIR1,0.006719327376494309,0.0003932509233933229,12,3,Newly planted coffee,Landsat 8/9
DEM_elevation,0.006280678656184925,-0.0012773510780217203,13,3,Newly planted coffee,DEM
S2_dry_B5,0.005338940253037541,0.0006762787973838675,14,3,Newly planted coffee,Sentinel-2
S2_dry_NDMI,0.005200240661485377,0.00047083585244250993,15,3,Newly planted coffee,Sentinel-2
L89_wet_NBR2,0.00512360595587533,0.0006690483549885349,16,3,Newly planted coffee,Landsat 8/9
S2_wet_NBR2,0.0046655178861689465,0.0017626673396299525,17,3,Newly planted coffee,Sentinel-2
S2_wet_CVI,0.004365241288397319,7.206959915749927e-05,18,3,Newly planted coffee,Sentinel-2
L89_wet_SWIR2,0.004083519461133069,-0.00011041814194196714,19,3,Newly planted coffee,Landsat 8/9
S2_wet_B8,0.0032159731386467633,-0.0010823392351921046,20,3,Newly planted coffee,Sentinel-2
L89_wet_MSI,0.003116249033199621,-0.0013696658656513773,21,3,Newly planted coffee,Landsat 8/9
L89_wet_NDMI,0.001988987004696845,-0.0005077730029879556,22,3,Newly planted coffee,Landsat 8/9
S2_wet_NDMI,0.0017871835184963747,-0.0004163046722861096,23,3,Newly planted coffee,Sentinel-2
L89_wet_NIR,0.0014092613035731627,6.624490935585598e-05,24,3,Newly planted coffee,Landsat 8/9
L89_wet_Green,0.001403084389412718,8.09886878281199e-05,25,3,Newly planted coffee,Landsat 8/9
